agato,http://www.reta-vortaro.de/revo/art/agat.html#agat.0o
agavo,http://www.reta-vortaro.de/revo/art/agav.html#agav.0o
agema,http://www.reta-vortaro.de/revo/art/ag.html#ag.0ema
agendo,http://www.reta-vortaro.de/revo/art/agend.html#agend.0o
agentejo,http://www.reta-vortaro.de/revo/art/agent.html#agent.0ejo
agento,http://www.reta-vortaro.de/revo/art/agent.html#agent.0o
agi,http://www.reta-vortaro.de/revo/art/ag.html#ag.0i
agitado,http://www.reta-vortaro.de/revo/art/agit.html#agit.0ado
agitatoro,http://www.reta-vortaro.de/revo/art/agitator.html#agitator.0o
agiti,http://www.reta-vortaro.de/revo/art/agit.html#agit.0i
agitiĝi,http://www.reta-vortaro.de/revo/art/agit.html#agit.0igxi
agitiĝo,http://www.reta-vortaro.de/revo/art/agit.html#agit.0igxo
agitisto,http://www.reta-vortaro.de/revo/art/agit.html#agit.0isto
agleca,http://www.reta-vortaro.de/revo/art/agl.html#agl.0eca
aglo,http://www.reta-vortaro.de/revo/art/agl.html#agl.0o
Aglo,http://www.reta-vortaro.de/revo/art/agl.html#agl.A0o
aglomeraĵo,http://www.reta-vortaro.de/revo/art/aglome.html#aglome.0ajxo
aglomeri ,http://www.reta-vortaro.de/revo/art/aglome.html#aglome.0i
aglomero ,http://www.reta-vortaro.de/revo/art/aglome.html#aglome.0o
aglutina,http://www.reta-vortaro.de/revo/art/agluti.html#agluti.0a
aglutini,http://www.reta-vortaro.de/revo/art/agluti.html#agluti.0i
aglutinino,http://www.reta-vortaro.de/revo/art/aglutinin.html#aglutinin.0o
aglutinogeno,http://www.reta-vortaro.de/revo/art/aglutinogen.html#aglutinogen.0o
agmaniero,http://www.reta-vortaro.de/revo/art/manier.html#manier.ag0o
agnateco,http://www.reta-vortaro.de/revo/art/agnat.html#agnat.0eco
agnato,http://www.reta-vortaro.de/revo/art/agnat.html#agnat.0o
Agnio,http://www.reta-vortaro.de/revo/art/agni.html#agni.0o
agnoski,http://www.reta-vortaro.de/revo/art/agnosk.html#agnosk.0i
agnoskinda,http://www.reta-vortaro.de/revo/art/agnosk.html#agnosk.0inda
agnosko,http://www.reta-vortaro.de/revo/art/agnosk.html#agnosk.0o
agnostika,http://www.reta-vortaro.de/revo/art/agnost.html#agnost.0a
agnostikismo,http://www.reta-vortaro.de/revo/art/agnost.html#agnost.0ismo
agnostikulo,http://www.reta-vortaro.de/revo/art/agnost.html#agnost.0ulo
ago,http://www.reta-vortaro.de/revo/art/ag.html#ag.0o
agonii,http://www.reta-vortaro.de/revo/art/agoni.html#agoni.0i
agonio,http://www.reta-vortaro.de/revo/art/agoni.html#agoni.0o
agorafobio,http://www.reta-vortaro.de/revo/art/agoraf.html#agoraf.0o
agordi,http://www.reta-vortaro.de/revo/art/agord.html#agord.0i
agordilo,http://www.reta-vortaro.de/revo/art/agord.html#agord.0ilo
agordisto,http://www.reta-vortaro.de/revo/art/agord.html#agord.0isto
agordo,http://www.reta-vortaro.de/revo/art/agord.html#agord.0o
agrabla,http://www.reta-vortaro.de/revo/art/agrabl.html#agrabl.0a
agrablaĵo,http://www.reta-vortaro.de/revo/art/agrabl.html#agrabl.0ajxo
agrafi,http://www.reta-vortaro.de/revo/art/agraf.html#agraf.0i
agrafo,http://www.reta-vortaro.de/revo/art/agraf.html#agraf.0o
agresema ,http://www.reta-vortaro.de/revo/art/agres.html#agres.0ema
agresemo,http://www.reta-vortaro.de/revo/art/agres.html#agres.0emo
agresi,http://www.reta-vortaro.de/revo/art/agres.html#agres.0i
agreso,http://www.reta-vortaro.de/revo/art/agres.html#agres.0o
agrikulturisto,http://www.reta-vortaro.de/revo/art/agriku.html#agriku.0isto
agrikulturo,http://www.reta-vortaro.de/revo/art/agriku.html#agriku.0o
agro,http://www.reta-vortaro.de/revo/art/agr.html#agr.0o
agronomiisto,http://www.reta-vortaro.de/revo/art/agrono1.html#agrono1.0isto
agronomio,http://www.reta-vortaro.de/revo/art/agrono1.html#agrono1.0o
agronomo,http://www.reta-vortaro.de/revo/art/agrono.html#agrono.0o
agropiro,http://www.reta-vortaro.de/revo/art/agropi.html#agropi.0o
agroturismo,http://www.reta-vortaro.de/revo/art/turism.html#turism.agro0o
aĝio,http://www.reta-vortaro.de/revo/art/agxi.html#agxi.0o
aĝiotado,http://www.reta-vortaro.de/revo/art/agxiot.html#agxiot.0ado
aĝioti,http://www.reta-vortaro.de/revo/art/agxiot.html#agxiot.0i
aĝiotisto,http://www.reta-vortaro.de/revo/art/agxiot.html#agxiot.0isto
aha,http://www.reta-vortaro.de/revo/art/aha.html#aha.0
Ahmadismo,http://www.reta-vortaro.de/revo/art/ahmadism.html#ahmadism.0o
aĥ,http://www.reta-vortaro.de/revo/art/ahx.html#ahx.0
aĥi,http://www.reta-vortaro.de/revo/art/ahx.html#ahx.0i
Aĥilo,http://www.reta-vortaro.de/revo/art/ahxil.html#ahxil.0o
-i,http://www.reta-vortaro.de/revo/art/i1.html#i1.0
-i/,http://www.reta-vortaro.de/revo/art/i.html#i.0.sufikso
-iĉ,http://www.reta-vortaro.de/revo/art/icx.html#icx.0
-id,http://www.reta-vortaro.de/revo/art/id.html#id.0
aideso,http://www.reta-vortaro.de/revo/art/aidos.html#aidos.0o
aidoso,http://www.reta-vortaro.de/revo/art/aidos.html#aidos.0o
aidosulo,http://www.reta-vortaro.de/revo/art/aidos.html#aidos.0ulo
-ig,http://www.reta-vortaro.de/revo/art/ig.html#ig.0.unua
-iĝ,http://www.reta-vortaro.de/revo/art/igx.html#igx.0.unua
-ik,http://www.reta-vortaro.de/revo/art/ik.html#ik.0
aikido,http://www.reta-vortaro.de/revo/art/aikid.html#aikid.0o
-il,http://www.reta-vortaro.de/revo/art/il.html#il.0
ailanto,http://www.reta-vortaro.de/revo/art/ailant.html#ailant.0o
-iliard,http://www.reta-vortaro.de/revo/art/iliard.html#iliard.0
-ilion,http://www.reta-vortaro.de/revo/art/ilion.html#ilion.0
-in,http://www.reta-vortaro.de/revo/art/in.html#in.0
aina,http://www.reta-vortaro.de/revo/art/ain.html#ain.0a
-ind,http://www.reta-vortaro.de/revo/art/ind.html#ind.0
-ing,http://www.reta-vortaro.de/revo/art/ing.html#ing.0
aino,http://www.reta-vortaro.de/revo/art/ain.html#ain.0o
-int,http://www.reta-vortaro.de/revo/art/int.html#int.0
-ip,http://www.reta-vortaro.de/revo/art/ip.html#ip.0
-is,http://www.reta-vortaro.de/revo/art/is.html#is.0
-ism,http://www.reta-vortaro.de/revo/art/ism.html#ism.0
-ist,http://www.reta-vortaro.de/revo/art/ist.html#ist.0
-it,http://www.reta-vortaro.de/revo/art/it.html#it.0
-iv,http://www.reta-vortaro.de/revo/art/iv.html#iv.0
-iz,http://www.reta-vortaro.de/revo/art/iz.html#iz.0
aj,http://www.reta-vortaro.de/revo/art/aj.html#aj.0
-j,http://www.reta-vortaro.de/revo/art/j.html#j.0
-j,http://www.reta-vortaro.de/revo/art/j2.html#j2.0
ajatolo,http://www.reta-vortaro.de/revo/art/ajatol.html#ajatol.0o
ajgena,http://www.reta-vortaro.de/revo/art/ajgen.html#ajgen.0a
ajgeno,http://www.reta-vortaro.de/revo/art/ajgen.html#ajgen.0o
ajgenspaco,http://www.reta-vortaro.de/revo/art/ajgen.html#ajgen.0subspaco
ajgensubspaco,http://www.reta-vortaro.de/revo/art/ajgen.html#ajgen.0subspaco
ajgenvaloro,http://www.reta-vortaro.de/revo/art/ajgen.html#ajgen.0valoro
ajgenvektoro,http://www.reta-vortaro.de/revo/art/ajgen.html#ajgen.0vektoro
ajlo,http://www.reta-vortaro.de/revo/art/ajl.html#ajl.0o
ajmara,http://www.reta-vortaro.de/revo/art/ajmar.html#ajmar.0a
ajmaro,http://www.reta-vortaro.de/revo/art/ajmar.html#ajmar.0o
ajn,http://www.reta-vortaro.de/revo/art/ajn.html#ajn.0
ajna,http://www.reta-vortaro.de/revo/art/ajn.html#ajn.0a
ajnua,http://www.reta-vortaro.de/revo/art/ain.html#ain.0a
ajnulo,http://www.reta-vortaro.de/revo/art/ajn.html#ajn.0ulo
Ajnulo,http://www.reta-vortaro.de/revo/art/ajn.html#ajn.0ulo
ajnuo,http://www.reta-vortaro.de/revo/art/ain.html#ain.0o
ajurvedo,http://www.reta-vortaro.de/revo/art/ajurved.html#ajurved.0o
ajuto,http://www.reta-vortaro.de/revo/art/ajut.html#ajut.0o
aĵo,http://www.reta-vortaro.de/revo/art/ajx.html#ajx.0o
aĵo,http://www.reta-vortaro.de/revo/art/ekzist.html#ekzist.0ajxo
aĵo,http://www.reta-vortaro.de/revo/art/genr.html#genr.ajx0o
aĵo,http://www.reta-vortaro.de/revo/art/nun.html#nun.0ajxo
aĵo,http://www.reta-vortaro.de/revo/art/preter.html#preter.0ajxo
aĵpentraĵo,http://www.reta-vortaro.de/revo/art/pentr.html#pentr.ajx0ajxo
aĵura,http://www.reta-vortaro.de/revo/art/ajxur.html#ajxur.0a
akacio,http://www.reta-vortaro.de/revo/art/akaci.html#akaci.0o
Akada,http://www.reta-vortaro.de/revo/art/akad.html#akad.0a
akademiano,http://www.reta-vortaro.de/revo/art/akadem.html#akadem.0ano
akademio,http://www.reta-vortaro.de/revo/art/akadem.html#akadem.0o
Akademio de Esperanto,http://www.reta-vortaro.de/revo/art/akadem.html#akadem.0odeesperanto
Akado,http://www.reta-vortaro.de/revo/art/akad.html#akad.A0o
Akadujo,http://www.reta-vortaro.de/revo/art/akad.html#akad.A0ujo
akaĵuarbo,http://www.reta-vortaro.de/revo/art/akajxu.html#akajxu.0ujo
akaĵunukso,http://www.reta-vortaro.de/revo/art/akajxu.html#akajxu.0nukso
akaĵuo ,http://www.reta-vortaro.de/revo/art/akajxu.html#akajxu.0o
akaĵuujo,http://www.reta-vortaro.de/revo/art/akajxu.html#akajxu.0ujo
akanto,http://www.reta-vortaro.de/revo/art/akant.html#akant.0o
akapari,http://www.reta-vortaro.de/revo/art/akapar.html#akapar.0i
akaro,http://www.reta-vortaro.de/revo/art/akar.html#akar.0o
akaroj,http://www.reta-vortaro.de/revo/art/akar.html#akar.0oj
akceli,http://www.reta-vortaro.de/revo/art/akcel.html#akcel.0i
akcelilo,http://www.reta-vortaro.de/revo/art/akcel.html#akcel.0ilo
akcelo,http://www.reta-vortaro.de/revo/art/akcel.html#akcel.0o
akcenta,http://www.reta-vortaro.de/revo/art/akcent.html#akcent.0a
akcenti,http://www.reta-vortaro.de/revo/art/akcent.html#akcent.0i
akcento,http://www.reta-vortaro.de/revo/art/akcent.html#akcent.0o
akcentperdo,http://www.reta-vortaro.de/revo/art/akcent.html#akcent.0perdo
akceptejo,http://www.reta-vortaro.de/revo/art/akcept.html#akcept.0ejo
akcepti,http://www.reta-vortaro.de/revo/art/akcept.html#akcept.0i
akceptisto,http://www.reta-vortaro.de/revo/art/akcept.html#akcept.0isto
akcepto,http://www.reta-vortaro.de/revo/art/akcept.html#akcept.0o
akcesora,http://www.reta-vortaro.de/revo/art/akceso.html#akceso.0a
akcia kompanio,http://www.reta-vortaro.de/revo/art/kompan.html#kompan.akci0o
akcia societo,http://www.reta-vortaro.de/revo/art/societ.html#societ.akci0o
akcidento,http://www.reta-vortaro.de/revo/art/akcide.html#akcide.0o
akcio,http://www.reta-vortaro.de/revo/art/akci.html#akci.0o
akcio-kompanio,http://www.reta-vortaro.de/revo/art/kompan.html#kompan.akci0o
akcipitredoj,http://www.reta-vortaro.de/revo/art/akcipi1.html#akcipi1.0oj
akcipitro,http://www.reta-vortaro.de/revo/art/akcipi.html#akcipi.0o
akciulo,http://www.reta-vortaro.de/revo/art/akci.html#akci.0ulo
akcizi,http://www.reta-vortaro.de/revo/art/akciz.html#akciz.0i
akcizisto,http://www.reta-vortaro.de/revo/art/akciz.html#akciz.0isto
akcizo,http://www.reta-vortaro.de/revo/art/akciz.html#akciz.0o
akĉento,http://www.reta-vortaro.de/revo/art/akcxent.html#akcxent.0o
akileo,http://www.reta-vortaro.de/revo/art/akile.html#akile.0o
akiri,http://www.reta-vortaro.de/revo/art/akir.html#akir.0i
aklami,http://www.reta-vortaro.de/revo/art/aklam.html#aklam.0i
akmeo,http://www.reta-vortaro.de/revo/art/akme.html#akme.0o
aknero,http://www.reta-vortaro.de/revo/art/akn.html#akn.0ero
akno,http://www.reta-vortaro.de/revo/art/akn.html#akn.0o
akolito,http://www.reta-vortaro.de/revo/art/akolit.html#akolit.0o
akomodi,http://www.reta-vortaro.de/revo/art/akomod.html#akomod.0i
akomodiĝema,http://www.reta-vortaro.de/revo/art/akomod.html#akomod.0igxema
akomodiĝi,http://www.reta-vortaro.de/revo/art/akomod.html#akomod.0igxi
akompanantaro,http://www.reta-vortaro.de/revo/art/akompa.html#akompa.0antaro
akompananto,http://www.reta-vortaro.de/revo/art/akompa.html#akompa.0anto
akompanate de,http://www.reta-vortaro.de/revo/art/akompa.html#akompa.0atede
akompane al,http://www.reta-vortaro.de/revo/art/akompa.html#akompa.0e.al
akompani,http://www.reta-vortaro.de/revo/art/akompa.html#akompa.0i
akonito,http://www.reta-vortaro.de/revo/art/akonit.html#akonit.0o
akorda,http://www.reta-vortaro.de/revo/art/akord.html#akord.0a
akorde al,http://www.reta-vortaro.de/revo/art/akord.html#akord.0ekun
akorde kun,http://www.reta-vortaro.de/revo/art/akord.html#akord.0ekun
akordi,http://www.reta-vortaro.de/revo/art/akord.html#akord.0i
akordigebla,http://www.reta-vortaro.de/revo/art/akord.html#akord.0igebla
akordigi,http://www.reta-vortaro.de/revo/art/akord.html#akord.0igi
akordiĝi,http://www.reta-vortaro.de/revo/art/akord.html#akord.0igxi
akordiono,http://www.reta-vortaro.de/revo/art/akordi.html#akordi.0o
akordo,http://www.reta-vortaro.de/revo/art/akord.html#akord.0o
akra,http://www.reta-vortaro.de/revo/art/akr.html#akr.0a
akraĵo,http://www.reta-vortaro.de/revo/art/akr.html#akr.0ajxo
-krati,http://www.reta-vortaro.de/revo/art/krati.html#krati.0
akravida,http://www.reta-vortaro.de/revo/art/vid.html#vid.akra0a
akrecio,http://www.reta-vortaro.de/revo/art/akreci.html#akreci.0o
akrediti,http://www.reta-vortaro.de/revo/art/akredi.html#akredi.0i
akreditivi,http://www.reta-vortaro.de/revo/art/akredi1.html#akredi1.0i
akreditivo,http://www.reta-vortaro.de/revo/art/akredi1.html#akredi1.0o
akreo,http://www.reta-vortaro.de/revo/art/akre.html#akre.0o
akribio,http://www.reta-vortaro.de/revo/art/akribi.html#akribi.0o
akridedoj,http://www.reta-vortaro.de/revo/art/akride.html#akride.0oj
akrido,http://www.reta-vortaro.de/revo/art/akrid.html#akrid.0o
akrigi,http://www.reta-vortaro.de/revo/art/akr.html#akr.0igi
akrigilo,http://www.reta-vortaro.de/revo/art/akr.html#akr.0igilo
akrigisto,http://www.reta-vortaro.de/revo/art/akr.html#akr.0igisto
akriĝi,http://www.reta-vortaro.de/revo/art/akr.html#akr.0igxi
akrilfarbo,http://www.reta-vortaro.de/revo/art/farb.html#farb.akril0o
akrilo,http://www.reta-vortaro.de/revo/art/akril.html#akril.0o
akro,http://www.reta-vortaro.de/revo/art/akre.html#akre.0o
akrobataĵo,http://www.reta-vortaro.de/revo/art/akroba.html#akroba.0ajxo
akrobati,http://www.reta-vortaro.de/revo/art/akroba.html#akroba.0i
akrobato,http://www.reta-vortaro.de/revo/art/akroba.html#akroba.0o
akromata,http://www.reta-vortaro.de/revo/art/akroma.html#akroma.0a
akroniĉo,http://www.reta-vortaro.de/revo/art/akronicx.html#akronicx.0o
akronimo,http://www.reta-vortaro.de/revo/art/akronim.html#akronim.0o
akropolo,http://www.reta-vortaro.de/revo/art/akropol.html#akropol.0o
akrostiĥo,http://www.reta-vortaro.de/revo/art/akrostihx.html#akrostihx.0o
aksa,http://www.reta-vortaro.de/revo/art/aks.html#aks.0a
akselo,http://www.reta-vortaro.de/revo/art/aksel.html#aksel.0o
aksingo,http://www.reta-vortaro.de/revo/art/aks.html#aks.0ingo
aksiomo,http://www.reta-vortaro.de/revo/art/aksiom.html#aksiom.0o
akso,http://www.reta-vortaro.de/revo/art/aks.html#aks.0o
aksolotlo,http://www.reta-vortaro.de/revo/art/aksolot.html#aksolot.0o
aksono,http://www.reta-vortaro.de/revo/art/akson.html#akson.0o
aktinio,http://www.reta-vortaro.de/revo/art/aktini.html#aktini.0o
aktinio,http://www.reta-vortaro.de/revo/art/aktinium.html#aktinium.0o
aktiniumo,http://www.reta-vortaro.de/revo/art/aktinium.html#aktinium.0o
aktino,http://www.reta-vortaro.de/revo/art/aktin.html#aktin.0o
aktisto,http://www.reta-vortaro.de/revo/art/akt.html#akt.0isto
aktiva,http://www.reta-vortaro.de/revo/art/aktiv.html#aktiv.0a
aktiveco,http://www.reta-vortaro.de/revo/art/aktiv.html#aktiv.0eco
aktivi,http://www.reta-vortaro.de/revo/art/aktiv.html#aktiv.0i
aktivigi,http://www.reta-vortaro.de/revo/art/aktiv.html#aktiv.0igi
aktiviĝi,http://www.reta-vortaro.de/revo/art/aktiv.html#aktiv.0igxi
aktivismo,http://www.reta-vortaro.de/revo/art/aktiv.html#aktiv.0ismo
aktivisto,http://www.reta-vortaro.de/revo/art/aktiv.html#aktiv.0ulo
aktivo,http://www.reta-vortaro.de/revo/art/aktiv.html#aktiv.0o
aktivularo,http://www.reta-vortaro.de/revo/art/aktiv.html#aktiv.0ularo
aktivulo,http://www.reta-vortaro.de/revo/art/aktiv.html#aktiv.0ulo
akto,http://www.reta-vortaro.de/revo/art/akt.html#akt.0o
aktori,http://www.reta-vortaro.de/revo/art/aktor.html#aktor.0i
aktorino,http://www.reta-vortaro.de/revo/art/aktor.html#aktor.0ino
aktoro,http://www.reta-vortaro.de/revo/art/aktor.html#aktor.0o
aktuala,http://www.reta-vortaro.de/revo/art/aktual.html#aktual.0a
aktualaĵo,http://www.reta-vortaro.de/revo/art/aktual.html#aktual.0ajxo
aktualigi,http://www.reta-vortaro.de/revo/art/aktual.html#aktual.0igi
aktualiĝi,http://www.reta-vortaro.de/revo/art/aktual.html#aktual.0igxi
aktujo,http://www.reta-vortaro.de/revo/art/akt.html#akt.0ujo
akumulatoro,http://www.reta-vortaro.de/revo/art/akumul1.html#akumul1.0o
akumulejo,http://www.reta-vortaro.de/revo/art/akumul.html#akumul.0ejo
akumuli,http://www.reta-vortaro.de/revo/art/akumul.html#akumul.0i
akumuliĝa,http://www.reta-vortaro.de/revo/art/akumul.html#akumul.0igxa
akumuliĝi,http://www.reta-vortaro.de/revo/art/akumul.html#akumul.0igxi
akumulilo,http://www.reta-vortaro.de/revo/art/akumul.html#akumul.0ilo
akupunkturisto,http://www.reta-vortaro.de/revo/art/akupunktur.html#akupunktur.0isto
akupunkturo,http://www.reta-vortaro.de/revo/art/akupunktur.html#akupunktur.0o
akurata,http://www.reta-vortaro.de/revo/art/akurat.html#akurat.0a
akustika,http://www.reta-vortaro.de/revo/art/akusti.html#akusti.0a
akustiko,http://www.reta-vortaro.de/revo/art/akusti.html#akusti.0o
akuŝantino,http://www.reta-vortaro.de/revo/art/akusx.html#akusx.0antino
akuŝanto,http://www.reta-vortaro.de/revo/art/akusx.html#akusx.0antino
akuŝarto,http://www.reta-vortaro.de/revo/art/akusx.html#akusx.0arto
akuŝdoloro,http://www.reta-vortaro.de/revo/art/akusx.html#akusx.0doloro
akuŝi ,http://www.reta-vortaro.de/revo/art/akusx.html#akusx.0i
akuŝigi,http://www.reta-vortaro.de/revo/art/akusx.html#akusx.0igi
akuŝigistino,http://www.reta-vortaro.de/revo/art/akusx.html#akusx.0istino
akuŝigisto,http://www.reta-vortaro.de/revo/art/akusx.html#akusx.0isto
akuŝilo,http://www.reta-vortaro.de/revo/art/akusx.html#akusx.0ilo
akuŝintino,http://www.reta-vortaro.de/revo/art/akusx.html#akusx.0intino
akuŝinto,http://www.reta-vortaro.de/revo/art/akusx.html#akusx.0intino
akuŝistino,http://www.reta-vortaro.de/revo/art/akusx.html#akusx.0istino
akuŝisto,http://www.reta-vortaro.de/revo/art/akusx.html#akusx.0isto
akuŝo,http://www.reta-vortaro.de/revo/art/akusx.html#akusx.0o
akuŝpeno,http://www.reta-vortaro.de/revo/art/akusx.html#akusx.0peno
akuta,http://www.reta-vortaro.de/revo/art/akut.html#akut.0a
akutangula,http://www.reta-vortaro.de/revo/art/angul.html#angul.akut0a
akuzaĵo,http://www.reta-vortaro.de/revo/art/akuz.html#akuz.0ajxo
akuzativa,http://www.reta-vortaro.de/revo/art/akuzat.html#akuzat.0a
akuzativa objekto,http://www.reta-vortaro.de/revo/art/objekt.html#objekt.akuzativa_0o
akuzativo,http://www.reta-vortaro.de/revo/art/akuzat.html#akuzat.0o
akuzi,http://www.reta-vortaro.de/revo/art/akuz.html#akuz.0i
akuzo,http://www.reta-vortaro.de/revo/art/akuz.html#akuz.0ajxo
akva,http://www.reta-vortaro.de/revo/art/akv.html#akv.0a
akvaforto,http://www.reta-vortaro.de/revo/art/akvafo.html#akvafo.0o
akvamarino,http://www.reta-vortaro.de/revo/art/akvamarin.html#akvamarin.0o
akvarelo,http://www.reta-vortaro.de/revo/art/akvare.html#akvare.0o
akvario,http://www.reta-vortaro.de/revo/art/akvari.html#akvari.0o
akvatinto,http://www.reta-vortaro.de/revo/art/akvati.html#akvati.0o
akvedukto,http://www.reta-vortaro.de/revo/art/akvedu.html#akvedu.0o
akvejo,http://www.reta-vortaro.de/revo/art/akv.html#akv.0ejo
akvenergio,http://www.reta-vortaro.de/revo/art/energi.html#energi.akv0o
akvero,http://www.reta-vortaro.de/revo/art/akv.html#akv.0ero
akvi,http://www.reta-vortaro.de/revo/art/akv.html#akv.0i
akvifoliacoj,http://www.reta-vortaro.de/revo/art/akvifo1.html#akvifo1.0oj
akvifolio,http://www.reta-vortaro.de/revo/art/akvifo.html#akvifo.0o
akvilegio,http://www.reta-vortaro.de/revo/art/akvile.html#akvile.0o
Akvisto ,http://www.reta-vortaro.de/revo/art/akv.html#akv.A0isto
akvo,http://www.reta-vortaro.de/revo/art/akv.html#akv.0o
akvodinamiko,http://www.reta-vortaro.de/revo/art/dinami.html#dinami.akvo0o
akvodislimo,http://www.reta-vortaro.de/revo/art/lim.html#lim.akvodis0o
akvodukto,http://www.reta-vortaro.de/revo/art/dukt.html#dukt.akvo0o
akvoenergio,http://www.reta-vortaro.de/revo/art/energi.html#energi.akv0o
akvofalo,http://www.reta-vortaro.de/revo/art/fal.html#fal.akvo0o
akvohorloĝo,http://www.reta-vortaro.de/revo/art/horlog.html#horlog.akvo0o
akvoĵetilo,http://www.reta-vortaro.de/revo/art/jxet.html#jxet.akvo0ilo
akvokanono,http://www.reta-vortaro.de/revo/art/jxet.html#jxet.akvo0ilo
akvokirlo,http://www.reta-vortaro.de/revo/art/kirl.html#kirl.akvo0o
akvokoko,http://www.reta-vortaro.de/revo/art/kok.html#kok.akvo0o
akvokondukilo,http://www.reta-vortaro.de/revo/art/konduk.html#konduk.akvo0ilo
akvokonduko,http://www.reta-vortaro.de/revo/art/konduk.html#konduk.akvo0o
akvokreso,http://www.reta-vortaro.de/revo/art/kres.html#kres.akvo0o
akvolilio,http://www.reta-vortaro.de/revo/art/lili.html#lili.akvo0o
akvomelono,http://www.reta-vortaro.de/revo/art/melon.html#melon.akvo0o
akvomuelilo,http://www.reta-vortaro.de/revo/art/muel.html#muel.akvo0ilo
